name,price,shop,sku,shop_type,detail_url,image_url,comment_num,tag
尚烤佳 挡风板 户外野炊炉子铝合挡风板 防风罩 可折叠防风板 厨房隔油板 挡油板 野餐装备 10片装 含收纳袋,29.9,尚烤佳京东自营旗舰店,100040463203,自营,https://item.jd.com/100040463203.html,//img13.360buyimg.com/n7/jfs/t1/102343/26/35704/101690/641fc901F3fee7689/d64fff0e1d5afac9.jpg,5000,户外
LAFUMA乐飞叶男士冲锋衣 23秋季户外露营防水单层防风夹克外套LMJA3CS66 茶绿色OG 175/96A（48）,2059.0,LAFUMA官方旗舰店,10079643162092,非自营,https://item.jd.com/10079643162092.html,//img12.360buyimg.com/n7/jfs/t1/93962/35/38880/68109/64b0f11cF1a6566a2/e248c853684a6260.jpg,0,户外
山约 山约充气沙发户外便携式懒人沙发午休床露营休闲躺椅 流沙金（含电动充气泵）,198.0,PENESAS旗舰店,10060060125804,非自营,https://item.jd.com/10060060125804.html,//img14.360buyimg.com/n7/jfs/t1/119412/29/26086/47640/6320419dE7a99b016/6539ca960a5689e5.png,2000,户外
奥然户外保温箱便携式冰袋车载露营冷藏箱外卖箱商用摆摊保冷野餐背包 靛蓝大号【30L】配肩带,29.0,奥然运动户外旗舰店,10070101084233,非自营,https://item.jd.com/10070101084233.html,//img13.360buyimg.com/n7/jfs/t1/217089/17/26768/47572/6402f744F4d97dd24/6638ac8ea7fa9d80.jpg,500,户外
加加林 战术笔女子防狼个人防身器自卫防狼等多功能防护用品 黑色,72.0,加加林京东自营旗舰店,5287487,自营,https://item.jd.com/5287487.html,//img12.360buyimg.com/n7/jfs/t1/214791/38/14381/477873/622b11acEeeea01f2/0f62fa4d03c154cc.jpg,10000,户外
牧高笛（MOBIGARDEN）天幕 户外露营遮阳防晒防雨黑胶天幕天穹410 NX23680002 和风沙,399.0,牧高笛京东自营旗舰店,100054724771,自营,https://item.jd.com/100054724771.html,//img11.360buyimg.com/n7/jfs/t1/112446/29/38793/191533/64b4c15bFc2a40583/ee47d7c244b3d31f.jpg,5000,户外
狼行者3-4人户外全自动帐篷 户外防水野营帐篷休闲帐篷 墨绿色,188.0,狼行者京东自营旗舰店,4177198,自营,https://item.jd.com/4177198.html,//img13.360buyimg.com/n7/jfs/t1/223405/4/20804/77029/635b52b5Ea9f896ec/1a9ef6578e4255da.jpg,200000,户外
岁月路雨棚户外防雨移动推拉伸缩汽车活动帐篷摆摊雨蓬棚子停车棚遮阳棚 白色 长7米宽7米内高2.5米,2500.0,岁月路运动户外官方旗舰店,10078432844592,非自营,https://item.jd.com/10078432844592.html,//img12.360buyimg.com/n7/jfs/t1/196919/15/36926/77857/648bcc94F9d13940d/bc0a5fc866e4aca9.jpg,7,户外
JAJALIN 带盖可携带旅行香皂盒 密封便携手工皂盒肥皂盒 塑料 小号颜色随机,6.0,加加林京东自营旗舰店,1990272,自营,https://item.jd.com/1990272.html,//img12.360buyimg.com/n7/jfs/t1/143968/28/4738/158769/5f2bbfecE09e609eb/7fafe07b121ea1f3.jpg,50000,户外
牧高笛（MOBIGARDEN）LINE FRIENDS联名 户外露营便携野餐垫 NX21663001 布朗熊米白,149.0,牧高笛京东自营旗舰店,100032064584,自营,https://item.jd.com/100032064584.html,//img14.360buyimg.com/n7/jfs/t1/141367/13/36787/238513/64b4cddaF8c060eea/6450b0ed4d5c3aa0.jpg,20000,户外
